,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS08635,109.332895249992,80.508875231329,88.1259263473329,69.0653900180725,86.7206321724259,65.7567150416603
AC251_RS27195,114.418146191852,94.8215641613431,81.7663234150511,71.2933058251071,71.8868398271425,46.8098649449107
AC251_RS08640,6427.75719051116,8007.05491328474,6215.1490942485,22856.1882643679,26068.6784554111,24226.3341501792
AC251_RS08645,1006.8796864883,1184.37500895866,973.019248639108,3436.56013235086,3595.48305230676,3768.19412806531
AC251_RS08650,145.777193666656,166.385008811413,133.551661577917,345.326950090362,349.164650588978,344.386863523272
AC251_RS08670,728.038426509637,593.082047537457,685.928601981818,724.072637286244,750.818104861266,783.507977530291
AC251_RS08675,772.958143162735,723.685334023836,680.477513754148,668.374742110379,762.228714357638,670.94139754372
AC251_RS08680,125.436189899216,125.236028137623,130.826117464082,128.105158904489,134.645192057188,93.6197298898214
AC251_RS08685,636.503909556156,637.809200443751,569.638719791523,745.237837453072,656.11004604138,682.086603482985
AC251_RS08690,1807.80670983126,1476.89058896583,1659.85636532554,1375.73801084386,1282.55250739219,1395.37978359591
AC251_RS08695,623.790782201505,488.42050973673,605.97930797599,588.169773057133,700.61142307723,623.017012004883
AC251_RS08700,283.078969096879,315.773699518435,349.778161275496,387.65735042402,322.920248747323,376.707960747139
AC251_RS08705,820.420485286762,721.001704849458,758.609778350752,903.419859752529,832.974493235143,810.256471784526
AC251_RS08710,6796.43788379602,6092.73276889536,5735.45333021353,8643.19937339072,9556.3854532114,9626.11436974271
AC251_RS08715,2056.13646415877,2278.40116904661,2396.66179076561,2099.81064813011,1896.443298297,1971.58693065588
AC251_RS08720,1664.57214163554,1747.93713557797,1776.14624751583,1868.10740419851,1893.02011544809,1757.598976622
AC251_RS08725,2692.64037371492,2694.36369107515,3046.24980456296,2532.02631469482,2365.41934859788,2202.29269359866
AC251_RS08730,5059.8246871508,5606.99588833301,5494.69693349144,5303.55357864586,5127.9279076695,4979.67801366336
AC251_RS08735,849.236907290636,852.499534393962,719.54364605245,962.459628638946,906.002394011923,970.747437309934
AC251_RS08740,553.444810839107,485.736880562352,497.8660581272,382.087560906433,491.797269293626,429.090428661682
AC251_RS08745,2429.05486656184,2829.43969285215,2474.79405536221,4051.46489509241,3403.78481276772,2957.93765628079
AC251_RS08750,2164.62181758511,2383.95724990547,2269.46973211997,3409.82514266645,3764.36007285307,3233.22424298062
AC251_RS08755,2968.09146639901,3030.71188093048,3055.33495160908,4142.80944318083,4633.8485164766,4349.97387809492
AC251_RS08760,2216.32186882736,2208.62681051279,2225.86102629861,2480.78425113302,2552.55334433838,2191.14748765939
AC251_RS08765,636.503909556156,656.594604664395,702.281866664828,571.460404504374,691.482935480133,693.231809422249
AC251_RS08770,4097.01717549195,4153.36341887845,4309.99375867781,3194.83126728761,3617.16321034987,3758.16344271997
AC251_RS08780,8845.79401336564,10144.1182791475,9278.66067819908,13200.40115668,11465.3804219544,11175.2979953005
AC251_RS08785,6686.25744672238,8941.85240902628,8198.43669441579,7964.79901014868,8111.80229097073,6727.24630494003
AC251_RS08790,18380.6395293533,25465.8517787275,24751.5746124406,26193.6061433057,21814.8032351637,19416.0632667926
AC251_RS08795,12419.030341846,14471.0230513023,12214.980203504,15937.395725622,18026.4808823682,14785.2301990282
AC251_RS08800,2866.38644756181,2985.09018496606,3255.20818662365,2460.73300886971,2603.90108707205,2330.4625619002
AC251_RS08805,6277.74228772629,6638.40403435214,7055.5251960143,7270.8032362574,7832.24235830962,7078.32029202686
AC251_RS08810,3449.49522222843,3068.28268937176,3244.30601016831,3723.96127145833,4213.93808701011,4137.10044465497
AC251_RS08815,1634.90817780802,1164.69506167989,1229.2203953396,1482.67796958152,1862.21146980788,2046.25981044895
AC251_RS08825,1075.53057420341,985.786450054718,1033.88973384809,1186.36516724592,1437.73679654285,1482.31238992217
AC251_RS27985,344.1019803992,311.300984227806,252.567087882047,460.064614152644,455.283318905236,493.732623109415
AC251_RS08835,2006.97903838745,1675.47914786977,900.338072270174,3956.77847329344,2553.69440528801,2903.32614717839
AC251_RS08840,613.620280317785,500.049569492366,460.616955238121,502.395014486301,506.631061638909,455.838922915916
AC251_RS08845,2074.78238427892,2568.2331198794,1968.75136489351,3659.35171305432,3497.35181063796,3102.82533349122
AC251_RS08850,244.092045209285,247.788427100868,198.056205605346,300.76863394967,350.305711538615,440.235634600946
AC251_RS08855,9360.25190031715,7995.4258535291,7167.27250468154,11029.2972027248,11522.4334694363,12937.3550542982
AC251_RS08860,2557.88122375563,2896.53042221159,2894.52784889281,2830.56703283745,2939.37300626538,2529.96174821303
AC251_RS08865,310.200307453466,276.413804960896,297.084308408019,173.777432948699,165.453837697391,125.940827113688
AC251_RS08870,737.361386569714,717.423532616954,763.15235187381,636.069962908377,545.427133926573,403.456455001373
AC251_RS08875,1146.72408738945,1002.78276815911,1019.3534985743,1027.06918704295,956.209075795959,979.663602061346
AC251_RS08880,4714.02762310431,5042.53921865558,5168.54015453584,6915.45066503539,5853.64267163875,5373.10378331939
AC251_RS08885,1382.3407143623,1610.17750462658,1716.18427701146,1352.34489487,1419.47982134866,1307.33265667572
AC251_RS08890,1848.48871736615,2025.24548359699,1976.0194825304,2324.8301446406,2317.49478871312,2201.17817300473
AC251_RS08895,1713.72956740685,1673.69006175352,1851.5529679986,1908.20988872513,2664.37731740282,2580.11517493972
AC251_RS08900,236.464168796495,202.166731136449,170.800764466996,267.349896844152,243.04598227272,278.630148481611
AC251_RS08905,45389.2548233959,55238.033839273,50772.3442672237,76889.830332378,81500.2783278358,75509.8847591106
AC251_RS08910,25951.7306399594,28724.6721394801,27440.7781380912,35888.3817776168,37057.0954004171,37048.8935833029
AC251_RS08915,6968.48887399562,7387.1365740035,7666.95559221796,8316.80970766015,8530.57165948758,8250.79595683748
AC251_RS08920,28004.4769368236,30067.381269727,29295.9651649082,33273.9225780617,35880.6615613412,33646.2622100455
AC251_RS08925,928.905838713111,1062.71715305354,933.953116340806,1283.27950485193,1066.89198791077,1053.22196126049
AC251_RS08930,25403.3710800621,26916.8006190077,26599.4935216207,51296.6474990681,55757.9433040209,55643.5551723717
AC251_RS08935,259.347798034865,229.897565938351,206.232837946851,202.740338440148,201.967788085781,199.499186312834
AC251_RS08940,419.533202703458,592.187504479331,566.913175677688,365.378192353674,316.0738830495,300.92056036014
AC251_RS08945,234.769085149208,226.319393705847,221.67758792525,235.04511764215,156.325350100294,128.169868301541
AC251_RS08950,444.111915589115,452.638787411694,380.667661232294,339.757160572776,358.293138186075,335.47069877186
AC251_RS08955,3192.6900496645,3237.35132735755,2869.99795186829,5010.58265002081,4315.49251152782,4548.35854381382
AC251_RS08960,996.709184604579,1094.02616008795,693.196719618711,1272.13992581675,1010.98000137854,947.342504837479
AC251_RS08965,718.71546644956,791.670606441402,617.789999135942,661.690994689275,563.684109120768,539.4279674604
AC251_RS08970,1503.5391951433,1411.58894572264,1475.42788028937,1306.67262082579,1272.28295884546,1237.11785925835
AC251_RS08975,100.857477013559,102.872451684476,113.56433807646,72.4072637286244,94.7080588198861,111.452059392645
AC251_RS08980,529.713639777093,550.143980747415,443.355175850499,540.26958320589,519.182732084918,565.061941120708
AC251_RS27990,410.210242643381,345.293620436589,340.69301422938,382.087560906433,337.754041092606,413.487140346711
AC251_RS08985,2284.12521471883,1782.82431484488,2232.2206292309,3253.87103617403,4325.76206007456,4468.11306105112
AC251_RS08990,719.563008273204,698.638128396311,671.392366708031,575.916236118443,617.313973753716,639.73482091378
AC251_RS08995,1353.52429235843,1905.37671380812,1513.58549788306,1507.1850434589,1309.93797018349,1318.47786261499
AC251_RS09010,567.005480017401,785.408805034521,815.846204741288,778.656574558591,807.871152343125,741.156194961086
AC251_RS09015,672.100666149176,708.478102035696,626.875146182059,721.844721479209,686.918691681584,576.207147059972
AC251_RS09020,2179.8775704107,1852.59867337869,1879.71692384156,1447.03131666897,1470.82756408233,1251.6066269794
AC251_RS09025,16993.2135640492,10269.3543072851,7744.17934210995,27185.0286774361,24638.9290855157,33606.1394686641
AC251_RS09030,3624.93637972261,4735.7109497184,4419.92403793582,5135.34593521474,5369.83282899258,4623.0314236069
AC251_RS09035,1945.10848526149,1999.30373491134,1889.71058559229,2194.49706992908,2391.66375043953,2146.56666390233
AC251_RS09040,795.841772401105,747.837996593234,863.997484085707,812.07531166411,1016.68530612673,1040.9622347273
AC251_RS09045,2797.7355598467,3066.49360325551,3189.7951278916,2086.4431532879,2202.24763279976,2059.63405757607
AC251_RS09050,2593.47798034865,2773.97802324835,3137.10127502413,3433.21825864031,3464.26104309849,3796.05714291347
AC251_RS09055,1935.78552520141,1900.90399851749,2069.5964971054,1931.603004699,2133.78397582153,2028.42748094613
AC251_RS09060,1359.45708512393,1513.56685434899,1594.4433065935,1467.08255893228,1632.85821893081,1441.07512794689
AC251_RS09065,592.431734726701,655.700061606269,708.64146959711,358.69444493257,314.932822099862,362.219193026095
AC251_RS09070,7652.4551256758,7583.04150373307,7358.9691073546,9776.09456126781,10356.2691789071,9657.32094637265
AC251_RS09075,11686.7542062181,13684.7197032097,13056.2648199744,17753.1471083552,18739.6439758914,17415.4988006946
AC251_RS09080,8828.84317689277,9178.90631942964,9133.29832546121,12925.2535545112,13433.7105600786,13600.4948076844
AC251_RS09085,4476.71591248417,5075.63731180623,5409.29655125794,5507.40787498952,5992.85210749448,6762.91096394567
AC251_RS09090,1229.7831861065,1421.42891936202,1471.79382147092,803.163648435972,816.999639940223,718.865783082557
AC251_RS09095,2474.82212503858,3023.55553646547,2949.94724587412,2327.05806044764,2366.56040954752,2176.65871993835
AC251_RS09100,2592.63043852501,2780.23982465523,2898.16190771126,2641.19418923951,2768.2138638198,2614.66531335144
AC251_RS09105,648.369495087162,700.427214512563,685.928601981818,554.751035951615,508.913183538183,511.564952612239
AC251_RS09110,2000.1987037983,2072.65626567766,2168.62459990808,1778.99077191713,1786.90144713183,1741.99568830703
AC251_RS09115,1070.44532326155,1242.52030773684,1330.97404225611,1255.430557264,1316.78433588131,1150.18525293209
AC251_RS09120,839.066405406916,742.470738244479,792.224822421384,976.94108138467,1101.12381639988,877.127707420113
AC251_RS09125,3368.97874898231,3220.35500925316,3211.59948080229,4453.60369826216,4842.6626702602,4708.84950933923
AC251_RS09130,637.351451379799,619.918339281234,655.947616729632,680.628279049069,484.950903595803,455.838922915916
AC251_RS09135,507.677552362366,530.464033468646,450.623293487393,578.144151925478,441.59058750959,403.456455001373
AC251_RS09140,117.808313486426,59.9343848944338,88.1259263473329,62.3816425969687,26.2444018416552,46.8098649449107
AC251_RS09145,162.728030139523,156.545035172029,200.781749719181,128.105158904489,117.52927781263,117.024662362277
AC251_RS09150,601.754694786778,795.248778673906,773.146013624539,560.320825469201,464.411806502333,433.548511037387
AC251_RS09155,3502.89035711796,2807.07611639901,2585.63284932484,3366.38078442928,3344.44964338658,3169.69656912681
AC251_RS09160,3317.27869774007,2067.2890073289,1925.14265907215,4001.33678943413,4841.52160931057,6005.03696007569
AC251_RS09165,5111.52473839304,4114.89806737904,3897.5280827841,9732.65020303063,11000.9686154521,13020.9440988427
AC251_RS09170,2587.54518758315,2672.89465768012,1836.1082180202,6683.74742110379,6157.16488424224,6234.62820242454
AC251_RS09175,895.004165767377,941.059297148424,975.744792752943,574.802278214926,480.386659797254,482.587417170151
AC251_RS09180,1779.83782965103,1688.00275068353,1745.25674755904,2079.7594058668,2156.60519481427,2106.44392252098
AC251_RS09185,1850.18380101343,1939.3693500169,1827.02307097409,2843.93452767966,2890.30738543098,2844.25655570029
AC251_RS09195,213.580539558124,238.84299651961,188.971058559229,199.398464729596,276.136749812198,270.828504324126
AC251_RS09205,61.0230113023212,68.8798154756926,79.0407793012161,53.4699793688303,67.3225960285938,55.7260296963223
AC251_RS09210,38.1393820639507,45.6216959644198,55.4193969813124,34.5326950090362,38.7960722876642,26.7484942542347
AC251_RS09215,63.5656367732512,51.8834973713009,37.2491028890788,44.5583161406919,38.7960722876642,35.6646590056463
AC251_RS09220,59.3279276550345,34.8871792669093,37.2491028890788,28.9629054914498,43.3603160862129,34.5501384117198
AC251_RS09225,50.0049675949576,51.8834973713009,60.8704852089825,35.6466529125535,30.8086456402039,50.1534267266901
AC251_RS09230,5.0852509418601,4.47271529062939,10.9021764553401,11.139579035173,10.2695485467346,5.57260296963223
AC251_RS09235,10.1705018837202,32.2035500925316,36.3405881844672,23.3931159738633,18.2569751941949,10.030685345338
AC251_RS09240,2.54262547093005,8.0508875231329,9.08514704611679,3.34187371055189,1.14106094963718,6.68712356355867
AC251_RS09245,15.2557528255803,16.1017750462658,12.7192058645635,11.139579035173,2.28212189927437,20.061370690676
AC251_RS09250,1.6950836472867,0.894543058125878,7.26811763689343,3.34187371055189,1.14106094963718,1.11452059392645
AC251_RS27995,0.84754182364335,0,0,0,1.14106094963718,0
AC251_RS09255,18.6459201201537,10.7345166975105,28.1639558429621,13.3674948422076,13.6927313956462,15.6032883149702
AC251_RS09260,5.0852509418601,0.894543058125878,7.26811763689343,6.68374742110379,2.28212189927437,12.2597265331909
AC251_RS27475,4.23770911821675,3.57817223250351,2.72554411383504,5.56978951758649,1.14106094963718,6.68712356355867
AC251_RS09265,589.041567432128,637.809200443751,465.15952876118,427.759834950642,303.522212603491,375.593440153212
AC251_RS09270,1866.28709566266,2335.65192476667,2118.65629115444,1816.86534063671,2361.99616574897,2429.65489475965
AC251_RS09275,20.3410037674404,28.6253778600281,36.3405881844672,36.7606108160708,21.6801580431065,27.8630148481611
AC251_RS09280,12.7131273546502,15.2072319881399,21.8043529106803,15.5954106492422,12.551670446009,17.8323295028231
AC251_RS09285,5.93279276550345,8.0508875231329,7.26811763689343,3.34187371055189,2.28212189927437,0
AC251_RS09290,54.2426767131744,48.3053251387974,50.876823458254,37.8745687195881,37.655011338027,24.5194530663818
AC251_RS09295,8.4754182364335,8.94543058125878,19.0788087968453,12.2535369386903,13.6927313956462,12.2597265331909
AC251_RS09300,38.9869238875941,59.9343848944338,39.9746470029139,42.3304003336573,38.7960722876642,30.092056036014
AC251_RS09305,26.2737965329438,24.1526625693987,28.1639558429621,26.7349896844152,22.8212189927437,17.8323295028231
AC251_RS09310,28.8164220038739,34.8871792669093,45.425735230584,20.0512422633114,17.1159142445577,18.9468500967496
AC251_RS09315,77.1263059515448,120.763312846994,63.5960293228175,53.4699793688303,42.2192551365758,64.6421944477338
AC251_RS28000,0,0.894543058125878,0,1.1139579035173,2.28212189927437,1.11452059392645
AC251_RS09320,55.9377603604611,48.3053251387974,23.6213823199037,30.076863394967,36.5139503883898,23.4049324724554
AC251_RS09325,8.4754182364335,14.3126889300141,14.5362352737869,5.56978951758649,18.2569751941949,4.45808237570578
AC251_RS09330,149.16736096123,185.170413032057,142.636808624034,133.674948422076,148.337923452834,103.650415235159
AC251_RS09335,13.5606691782936,22.363576453147,12.7192058645635,16.7093685527595,7.98742664746028,5.57260296963223
AC251_RS09340,0.84754182364335,3.57817223250351,5.45108822767007,2.2279158070346,1.14106094963718,3.34356178177934
