,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS06935,1921.32346160141,1.19768290753579,0.150853424332087,7.93938164041426,2.03191678617383e-15,2.09793431599699e-14,PA2169 family four-helix-bundle protein
AC251_RS18840,964.835983539092,1.46892835568323,0.185121162908019,7.93495639616901,2.1056929053328e-15,2.16988587351479e-14,hypothetical protein
AC251_RS25835,1167.34062712889,-0.97137107348615,0.122421853678849,-7.9346215099337,2.11138218171325e-15,2.17153202293648e-14,ATP-dependent helicase
AC251_RS26475,878.925098527347,-1.00521678675412,0.126792852797504,-7.9280240532131,2.22660191261075e-15,2.28560470990817e-14,alpha/beta hydrolase
AC251_RS26455,1890.47710043035,-1.15586811168126,0.146020006539216,-7.91582016106013,2.4562844868874e-15,2.51650613357363e-14,FAD-binding oxidoreductase
AC251_RS20960,84.6498861534908,-2.13212085650814,0.269397665309866,-7.91439990415558,2.48448512437053e-15,2.54049374856154e-14,flagellar motor switch protein FliN
AC251_RS16985,1540.49055508441,1.34944336785946,0.170539626719409,7.91278481029933,2.51694201648191e-15,2.56873293874413e-14,glutathione peroxidase
AC251_RS25665,1748.31778843196,-0.973429897197267,0.123084630157657,-7.90862267653089,2.6025210656056e-15,2.65097491270037e-14,lytic murein transglycosylase
AC251_RS17410,1194.17265882646,1.27700805093409,0.161533459144993,7.90553274654908,2.66790123417629e-15,2.71236625474590e-14,patatin-like phospholipase family protein
AC251_RS17260,2381.49417156121,1.44492222008855,0.182798853038316,7.90443810818487,2.69144862111888e-15,2.73107415531126e-14,nitronate monooxygenase family protein
AC251_RS08035,67.4187815785264,-2.44274766658252,0.309281940075434,-7.89812578770921,2.83128348353595e-15,2.86748500899337e-14,terminase endonuclease subunit
AC251_RS11205,713.229150750893,1.10315842217234,0.139694608681201,7.89692911263221,2.85858837151401e-15,2.88962447383331e-14,DHA2 family efflux MFS transporter permease subunit
AC251_RS03950,1323.03631861068,0.917089270288664,0.11621608295552,7.89124230455837,2.99193103025201e-15,3.01866501474285e-14,glutathione S-transferase
AC251_RS21095,7910.81926610166,0.881474855543818,0.111787664804767,7.88526048095987,3.13880087357559e-15,3.16083799545838e-14,DUF3320 domain-containing protein
AC251_RS19580,1902.0957917489,1.08137818251869,0.137310167931821,7.87544140981339,3.39541961880652e-15,3.41278256003905e-14,metabolite/H+ symporter
AC251_RS18115,1089.65056209481,-1.6980973185669,0.215676884152511,-7.87333944126402,3.45298136947993e-15,3.46407790696219e-14,hypothetical protein
AC251_RS20585,389.699790600592,-1.52913107659955,0.194314739942418,-7.86935194444167,3.56483012818055e-15,3.56953839438759e-14,type III effector protein
AC251_RS08095,55.0134438406357,-2.62375205335472,0.333502434004981,-7.86726508063664,3.62478061716068e-15,3.62273271850692e-14,baseplate assembly protein
AC251_RS17125,1849.86418933689,0.986058154489104,0.125564944838504,7.85297326222159,4.06288307922416e-15,4.05295498147418e-14,isovaleryl-CoA dehydrogenase
AC251_RS09585,1195.80190144991,1.04370749792595,0.133027289531271,7.84581495724307,4.30150818464339e-15,4.28294632943761e-14,hypothetical protein
AC251_RS23900,2985.33800912724,1.38939842874571,0.17740688186239,7.83170536655635,4.81296374882157e-15,4.78322071441874e-14,Hsp20/alpha crystallin family protein
AC251_RS13690,274.062462573003,1.30892434032607,0.167534120283567,7.8128821646038,5.58948484324907e-15,5.54456001179866e-14,hypothetical protein
AC251_RS04505,2092.53874259407,-0.887218730792613,0.113646198610782,-7.80684916555087,5.86353726634098e-15,5.80555825978948e-14,bifunctional anthranilate synthase component I family protein/class IV aminotransferase
AC251_RS27360,661.623978274413,1.02362796409398,0.131316770919238,7.7951045927221,6.43551504050807e-15,6.36001458472557e-14,hypothetical protein
AC251_RS07000,1262.32349953734,1.20799071946732,0.155574781803171,7.76469492977105,8.18419730657710e-15,8.07314778922020e-14,transcription elongation factor GreB
AC251_RS00270,3299.31415066671,1.11446744316915,0.143880057777186,7.74580897719004,9.49752026315372e-15,9.35126902347992e-14,EAL domain-containing response regulator
AC251_RS14455,566.053740592974,1.70631868766154,0.220419303815603,7.74123980125172,9.84520085468856e-15,9.6756446177467e-14,hypothetical protein
AC251_RS18900,2019.4056960237,0.958515262616653,0.123946926357899,7.73327173800925,1.04817227358691e-14,1.0282163134798e-13,transporter substrate-binding domain-containing protein
AC251_RS28060,6261.96175660115,-1.54864760785781,0.200563442253071,-7.72148498480459,1.14982149799267e-14,1.12584920476884e-13,calcium-binding protein
AC251_RS01280,1199.65698930745,-1.01023615046345,0.130887802935124,-7.71833683360236,1.17857407172922e-14,1.15187708999392e-13,hemagglutinin
AC251_RS20430,1751.80211048505,-0.876905564160201,0.113665421700129,-7.71479620665682,1.21175697940486e-14,1.18213130325397e-13,TIGR02677 family protein
AC251_RS05005,2566.81514568474,0.844183669456356,0.109442596271934,7.71348358146398,1.22429111904946e-14,1.19216751721018e-13,ATP-dependent Clp protease adapter ClpS
AC251_RS18120,1141.23142898565,-1.75016398560536,0.226991626176258,-7.71025792927871,1.25563707253102e-14,1.22045163808097e-13,hypothetical protein
AC251_RS04120,1263.25930629997,-1.15834080092601,0.150655226464179,-7.68868646718627,1.48653248572706e-14,1.44223544821819e-13,IS5 family transposase
AC251_RS19150,16572.3418497431,0.778584116159323,0.101303405975681,7.68566573513066,1.52203427280623e-14,1.47398465069026e-13,xylose ABC transporter ATP-binding protein
AC251_RS03540,715.32973362657,-0.989354473550335,0.128786141518621,-7.68215012798786,1.56440346626622e-14,1.51225668405734e-13,M14 family metallopeptidase
AC251_RS22940,201.68893896217,-1.37976220779398,0.179703043712961,-7.67801245480219,1.61575786464276e-14,1.55905945230166e-13,pyridoxal phosphate-dependent aminotransferase
AC251_RS11195,1971.90234304829,1.53757344821308,0.200277199406292,7.67722662774951,1.62569682063722e-14,1.56580272724532e-13,AdeC/AdeK/OprM family multidrug efflux complex outer membrane factor
AC251_RS17620,354.523243663747,-1.99128009205717,0.260107620012978,-7.65560075463306,1.92410625110313e-14,1.84986084684861e-13,universal stress protein
AC251_RS23030,782.773806624233,1.29100175554535,0.168823628526399,7.64704423672234,2.05651594217101e-14,1.97358591412324e-13,hypothetical protein
AC251_RS19155,8845.69787267951,0.74241050941798,0.0972333786111431,7.63534621569654,2.25214388077407e-14,2.15742375004838e-13,sugar ABC transporter permease
AC251_RS15435,103.669660548793,1.80618837447902,0.236631584376108,7.63291332913624,2.29507186052413e-14,2.19458493041469e-13,glutathione S-transferase family protein
AC251_RS11300,1200.91422833593,1.01479819976717,0.133081383245617,7.62539564150938,2.43287059352224e-14,2.32216623018391e-13,2-phosphosulfolactate phosphatase
AC251_RS15570,1350.03796050126,1.04571353483935,0.137216799274155,7.62088563769838,2.51941085399629e-14,2.40045123916666e-13,lipase
AC251_RS21215,518.915547088557,-0.987957332026277,0.130119048463725,-7.59271869638445,3.13262138161095e-14,2.97935872261816e-13,MFS transporter
AC251_RS13000,1007.34061013338,1.37830686744037,0.181636428965291,7.58827331770408,3.24196515537526e-14,3.07783704464696e-13,hypothetical protein
AC251_RS12785,2112.02254438838,1.00710925212207,0.133004993214269,7.5719657419149,3.67618423076995e-14,3.48384102012431e-13,Fe-S cluster assembly transcriptional regulator IscR
AC251_RS12530,986.966176328458,-0.919337704391486,0.121597055053347,-7.5605260669196,4.01442421921284e-14,3.79760237635696e-13,DNA repair protein RecO
AC251_RS11200,1013.14596136159,0.960263104224634,0.127118398930871,7.55408432060916,4.21816851187889e-14,3.98324204493617e-13,HlyD family secretion protein
AC251_RS20775,1490.26896304262,-0.844147124692224,0.111822351943385,-7.54900169797544,4.38607156324289e-14,4.13443726219005e-13,flagellar biosynthesis anti-sigma factor FlgM
AC251_RS18920,1397.07610184227,0.874277183474519,0.115837529990937,7.54744324695911,4.43885865870543e-14,4.17677711023931e-13,LuxR C-terminal-related transcriptional regulator
AC251_RS19900,239.934786876521,-1.40815471991529,0.186633270706991,-7.54503585872455,4.52163068886521e-14,4.24713169306331e-13,MATE family efflux transporter
AC251_RS20740,7303.73782399789,1.10968100256937,0.147274688184203,7.53477068090238,4.89193749387055e-14,4.58683962543658e-13,EAL domain-containing protein
AC251_RS12120,660.336395036538,-0.952237579234583,0.126442543691031,-7.53099037268202,5.03569015222737e-14,4.71329940703186e-13,DNA internalization-related competence protein ComEC/Rec2
AC251_RS10310,944.479163598939,1.04757385386955,0.139120198773615,7.5299910660294,5.07437946639572e-14,4.74114996974684e-13,xanthine dehydrogenase family protein molybdopterin-binding subunit
AC251_RS21750,1409.39501295735,1.16195515958493,0.15431996097463,7.52951952713336,5.09273698761117e-14,4.7499394012746e-13,patatin-like phospholipase family protein
AC251_RS18960,698.205385611153,0.98932967357845,0.131461398300727,7.52562871205194,5.24672390788581e-14,4.88497610160526e-13,aldehyde dehydrogenase family protein
AC251_RS04315,371.918378818234,1.91834769420952,0.255005108316753,7.52278143317295,5.36230258746721e-14,4.98384235230972e-13,cupin domain-containing protein
AC251_RS26470,2498.9931943561,-0.976250974678983,0.130027595379125,-7.5080291366806,6.00241477908028e-14,5.56902364205927e-13,amino acid adenylation domain-containing protein
AC251_RS24285,365.010488565956,-3.98078302487365,0.531149120767163,-7.4946617987883,6.64695276486049e-14,6.15626148745456e-13,SCP2 domain-containing protein
AC251_RS18775,502.456191057565,-1.22196789653523,0.163122014836517,-7.49112802315432,6.82841697622606e-14,6.31331165380343e-13,DUF2059 domain-containing protein
AC251_RS18410,2702.2572654974,0.855978741188792,0.114581041924639,7.47050931646947,7.98850145254519e-14,7.3730395145491e-13,lactonase family protein
AC251_RS08085,97.9765170532913,-1.96095068078663,0.262589213395957,-7.46775031398461,8.15774460009659e-14,7.51617197790149e-13,phage baseplate assembly protein V
AC251_RS09805,752.163310698814,0.998433650739335,0.133710365103092,7.46713727069352,8.19582587492823e-14,7.53817121633347e-13,iron-containing alcohol dehydrogenase
AC251_RS26820,813.843185478902,-1.52824765605511,0.204679885122069,-7.46652586375882,8.23397952569342e-14,7.56016078596107e-13,nitrite reductase%2C copper-containing
AC251_RS02050,584.456304914991,-1.06706476509086,0.142924850818055,-7.46591484254373,8.27228351390012e-14,7.58221219486493e-13,carbohydrate ABC transporter permease
AC251_RS08650,247.432054709766,1.22074094334198,0.16360999650207,7.46128579818497,8.56821689505547e-14,7.83991845897575e-13,hypothetical protein
AC251_RS04285,396.853615160875,1.10464861323007,0.148288052593624,7.44934331464526,9.38059737745974e-14,8.56847337042665e-13,type IV pilus modification protein PilV
AC251_RS01305,563.553533882584,-1.12477477433508,0.151059702088196,-7.44589562131124,9.62889160987168e-14,8.78015941126959e-13,filamentous hemagglutinin N-terminal domain-containing protein
AC251_RS25800,832.424674925995,-1.00732408245587,0.135422590085605,-7.43837554590494,1.01930941143771e-13,9.2786879013721e-13,hypothetical protein
AC251_RS17115,3387.64320689945,0.937272583774925,0.126250624589911,7.42390452973509,1.13717142324049e-13,1.03338505875638e-12,MBL fold metallo-hydrolase
AC251_RS26460,735.660506596015,-1.00500824013754,0.135748566374044,-7.40345380420686,1.32687334275836e-13,1.20371227863566e-12,cupin domain-containing protein
AC251_RS05990,707.329182046051,-1.09099372925896,0.147540215804602,-7.39455153504612,1.41886319552683e-13,1.28496706120493e-12,recombinase family protein
AC251_RS10915,511.221108922835,-1.60264824952265,0.216776684154913,-7.39308406607677,1.43461709570741e-13,1.29702094155353e-12,NEL domain-containing protein
AC251_RS16650,286.762532790991,-1.52690512371054,0.206831848481457,-7.38235013089597,1.55519551549565e-13,1.4036432994448e-12,sensor domain-containing diguanylate cyclase
AC251_RS25460,1356.97730112322,1.18154832797617,0.160106252210602,7.37977631518083,1.58555691287751e-13,1.42861638992206e-12,MdtA/MuxA family multidrug efflux RND transporter periplasmic adaptor subunit
AC251_RS20650,1039.78814497348,1.03121895693663,0.139800316142259,7.37637070782642,1.62662698170722e-13,1.46313718507123e-12,nuclear transport factor 2 family protein
AC251_RS05010,17059.9351759218,0.954410002017458,0.129736870159085,7.35650552419791,1.88787072982261e-13,1.69525041677979e-12,ATP-dependent Clp protease ATP-binding subunit ClpA
AC251_RS09755,2827.11281258295,0.851669956143111,0.115977125390978,7.34343046762016,2.08187575823062e-13,1.86630315015708e-12,acetyl-CoA C-acyltransferase
AC251_RS07180,682.366064914316,0.967678193805049,0.13194584764185,7.33390410611244,2.23543075535133e-13,2.0005785866188e-12,urate hydroxylase PuuD
AC251_RS26410,4113.4070648576,-0.888043587359979,0.121107403717567,-7.33269445219861,2.25570828202334e-13,2.01206487410327e-12,non-ribosomal peptide synthetase
AC251_RS24550,514.282901748612,1.05020654395291,0.14322671989498,7.33247640330634,2.25938262549035e-13,2.01206487410327e-12,response regulator transcription factor
AC251_RS27585,282.849780730999,1.1580805562306,0.157938859637829,7.33246117444566,2.25963946667712e-13,2.01206487410327e-12,hypothetical protein
AC251_RS14465,3748.28737127426,1.28615131466803,0.175666223515792,7.32156295574037,2.45099287476099e-13,2.17879718364432e-12,cyclopropane-fatty-acyl-phospholipid synthase family protein
AC251_RS21135,403.587670522801,1.20454288973831,0.164702796641157,7.31343313108812,2.60401922128319e-13,2.31095819520902e-12,hypothetical protein
AC251_RS20575,358.641375158793,1.16852232954312,0.160114152511117,7.29805773703848,2.91951362844067e-13,2.58662083908758e-12,GNAT family N-acetyltransferase
AC251_RS22880,2697.96800772375,0.992435578157765,0.136231108833121,7.28494091150259,3.21811318273114e-13,2.84642111012569e-12,AraC family transcriptional regulator
AC251_RS06690,1839.26736559444,-3.04941548331157,0.41925191450266,-7.27346823670192,3.50373209144892e-13,3.09389454397994e-12,FprA family A-type flavoprotein
AC251_RS17310,95.6453052285822,1.80248969289138,0.248060187174661,7.2663401306806,3.69357876617874e-13,3.25611669636388e-12,DoxX family protein
AC251_RS25465,1011.28807205431,0.921062695238909,0.12676172983354,7.26609439969321,3.70030046165389e-13,3.25663259535609e-12,MdtB/MuxB family multidrug efflux RND transporter permease subunit
AC251_RS26865,526.893871265973,1.05194359158093,0.144787662878182,7.26542283140516,3.71873179519979e-13,3.26743537038499e-12,DUF1059 domain-containing protein
AC251_RS23005,239.151037709399,1.40448309656218,0.193326602108268,7.26482067778559,3.73533467064296e-13,3.27659852844664e-12,DUF2182 domain-containing protein
AC251_RS14030,3161.4783181254,0.900905023515957,0.124222447362981,7.25235287696025,4.09593058798892e-13,3.58698079710515e-12,multiubiquitin domain-containing protein
AC251_RS08140,157.032364688131,-1.54949459717481,0.213807215690695,-7.24715764231452,4.25608508692561e-13,3.72109449033183e-12,phage tail protein
AC251_RS08240,243.330871150044,-1.2262366782747,0.169264384303479,-7.24450499920968,4.34021403623025e-13,3.78840721879506e-12,MCP four helix bundle domain-containing protein
AC251_RS09615,832.985091101316,0.947205690999061,0.130854671837254,7.23860812686242,4.53312731545562e-13,3.95029666061133e-12,ABC transporter substrate-binding protein
AC251_RS23485,352.811330075115,-1.16778610369602,0.161375413382642,-7.23645615659586,4.60560457455282e-13,4.00687597986096e-12,TonB-dependent receptor
AC251_RS12870,1333.54518792353,0.945318223024987,0.130739403938291,7.23055325746457,4.81030300066791e-13,4.17811424296965e-12,cytochrome c
AC251_RS02470,1056.82379215885,0.969417319806015,0.134265517123303,7.22015108999097,5.19298443763067e-13,4.50313209321993e-12,PilN domain-containing protein
AC251_RS13950,708.793223250433,1.68428770404632,0.233647887251262,7.20865796759832,5.65059945037255e-13,4.88482053389405e-12,hypothetical protein
AC251_RS20615,138.705602967155,-1.46569993736912,0.20332558742691,-7.20863495793908,5.651554188451e-13,4.88482053389405e-12,MFS transporter
AC251_RS24085,363.286270595894,-1.10186513118608,0.153120404722669,-7.19606987182261,6.19728802065608e-13,5.34780610172712e-12,type III effector protein
AC251_RS19280,1938.33705323807,-0.928520720563031,0.129214926425266,-7.18586270371835,6.67841303201267e-13,5.75362629235247e-12,hypothetical protein
AC251_RS23600,922.56716072534,0.918478109084224,0.127842179841391,7.18446846122106,6.74691537769261e-13,5.80322202745781e-12,MFS transporter
AC251_RS03270,1189.53419909727,0.960246325956971,0.133736949878439,7.18011235361499,6.96541537687923e-13,5.98146592315503e-12,MHS family MFS transporter
